-0.873451383887705,-0.401931944535759,-0.287361364140869,-0.0515501778793019,-0.0223176181009815
0.365343085150531,-0.314289330372348,0.0457888829960995,0.106776883324051,0.0386984825647073
-1.11914689424048,-0.359981697222757,-1.18684383375002,0.00345332812510427,-0.0209908609227883
-1.93092001289798,-0.799578959633028,-0.244354720684429,0.14770745819787,0.0214207221146923
-2.33216154540026,-0.234657993103994,-0.668112301258974,0.212824401605931,-0.308640750559739
-0.850602438003799,-1.30951098795465,1.03770272942136,0.00957859426443412,0.367511414230163
-0.789048055737938,0.449801812502027,-1.16832657181144,-0.033688687818825,0.315279499036917
-0.238556075899889,0.382501650090275,-0.583340701024633,0.0908838869419564,0.289420519335945
-0.212817410334447,-0.122034237560075,0.775073370718937,0.120892265547071,0.293085902606548
-0.384022211617264,0.0146046816332143,0.273630918267867,0.0923907601367704,0.250302314926698
-0.468176585496845,-0.158722095295513,-0.337481886417812,0.089405992077812,0.230090792211991
-0.502447632306658,-0.0234201290992935,-0.702149112138564,0.0498347643517626,0.161064870204501
-0.194029597259742,-0.482007547272023,-1.45588659289195,0.0727092048247861,0.119988717158329
-0.0614127690263178,-0.637975706884272,-0.996541071714208,-0.493016304079961,0.111614820894132
-0.137364239392756,-0.233644070264671,-1.38207709491546,0.164812877267243,-0.0396998665909335
-0.552080076082361,-0.368042942809607,-0.568507843879054,0.15253133385077,-0.1063015184765
-0.0579690673258699,0.838655299727493,0.460881525477943,-0.0846299587421069,-0.155455959227165
-0.00773732111970264,0.626654563056383,-0.243872502775978,0.169607473796196,-0.214225668964339
-0.173357931746082,0.516948998033577,0.190028368640223,0.0821719469852261,-0.107970271549335
0.211159478968629,0.233690180833043,0.420990646248648,0.270423086195383,-0.310222411063079
0.34783319618818,0.598046527335373,-0.131350202847325,-0.0724590598609173,-0.3376144020964
0.334485913313443,1.00586627844549,0.747345343377799,-0.0503907438592453,-0.310042745392322
0.342381405808079,0.73027986339256,-0.209835621444985,0.0395869728695489,-0.333125661444542
0.525419765318276,0.380437443796618,-0.229649152793082,0.0320657788639653,-0.375044054581276
-0.29123484394852,0.469910797070279,0.830743207764243,0.00485249197160856,-0.398466961194589
0.842388408519852,-0.39773148156896,0.40940091303585,-0.00492901182619594,-0.599806419459604
0.958196525900271,-0.280249314944122,0.379325828262293,-0.132860438550942,-0.566694494410229
0.0611495770374935,-0.0502102996281547,-0.351304963040141,-0.110612983777859,-0.357428369979867
-0.125074959803064,0.188385315142156,-0.120365428236294,-0.344644616658429,-0.603994207388747
0.235269468839159,0.495064092328928,-0.0710499307899983,-0.354960902376771,-0.619942207749924
0.262017662209128,-0.500114694205574,0.378229625081647,-0.304915325310546,-0.295361718839119
0.35495886500071,-0.227053228251328,-0.226688039637064,-0.182468706263427,-0.32021966046291
0.586038418514157,-0.367973325492951,-0.0745978083041203,-0.113816406513687,-0.369997077930307
0.324409024195448,-0.690909482776562,-0.711005160241122,-0.12874814998957,-0.403962033189848
-0.523636375013087,-0.310051113980031,0.0977971989557988,-0.157834490800656,-0.83776011272757
-0.588111680409088,0.453045133781483,0.450870142902837,-0.171741455128318,-0.86913594825017
-0.0570921982147647,0.897399327807103,-0.834130155663901,0.178266725878982,-0.415428876520964
-0.719725283298521,0.691658109086985,-0.279132946993252,0.021625676641854,-0.374849679738041
-0.439618662456428,0.739757785362165,-0.640015770032274,0.0620530823195022,-0.344793445304878
-0.296082148974955,1.30784883152515,-0.21151404042282,0.124077247527019,-0.350124324253718
-0.883641669712053,2.06902463803738,0.0374150528019922,-0.0977360673858121,-0.289002724720509
-0.80501725940559,1.71043052136511,0.0274855443233662,0.033048407713031,-0.504502688061438
-0.86705113092478,1.94069017374036,0.117278685357061,0.114485420075415,-0.462390683533327
-0.22285626814796,-0.262025605072226,-0.062572170589755,0.0634457291182265,0.154061512545582
0.144481429030455,-0.111117763602795,-0.61862464539281,-0.253063501635132,0.118505879889961
0.680781936517681,-0.108725857575635,-0.662836657491868,-0.306467930665322,0.0443101978139001
0.0730605366955775,-0.195993655730497,-0.955154473290026,0.0400365067246658,0.0342964069571292
0.398706717824809,-0.201370347579161,0.920622014109008,0.059636395832036,0.0423740279136653
0.140535748499636,-0.241461012164816,-0.523045734874547,0.126083708057197,0.0360737737810671
0.311775140407758,-0.190255437079067,0.45223850239209,0.104663452905043,0.118115196125448
-0.12117684153848,-0.726208049193942,0.644306035611724,-0.00413964118413673,0.0528212812874336
-0.131568043598342,-0.224869891786391,-0.923864922752019,-0.129463018148628,0.00268460373402973
-0.108846377232384,-0.639186856414568,-0.377500882699067,-0.126994591254326,0.0324794271610809
-0.109052867873833,-0.817668138732096,-0.518929287245983,-0.592405022562359,-0.0992593469094315
-0.20122035857578,-1.24106132888236,-0.131874044698938,-0.572768251943228,0.02247795841731
-0.606924324767686,-0.767305522131328,-0.400944165657765,-0.562702233626123,-0.175592877418411
-0.481051712568268,0.00589233418935908,-1.08462471118998,0.527188589215915,-0.0650199561550686
-0.349841937002344,-0.323416752335502,-0.889818944299195,0.291937232053528,-0.102350359898308
-0.0606973609287146,-0.258511667238653,0.130446011861227,0.418986136889703,-0.144676690811563
-0.190240710843306,-0.482374832235126,-0.13030024262216,0.675644577235758,-0.115406913586484
-0.712297738529019,-1.07658158398008,0.441822297895501,0.451331222704259,-0.033541879159546
-0.79392675373597,0.12197052642601,-0.122717791575954,-0.301067423586006,-0.296624071210683
0.361877190400989,0.734695937442669,-0.280662020807199,-0.10047414990434,-0.16794797588573
0.576580634600649,2.56996576078252,-1.2146680677653,0.178624055954696,-0.189250674893739
0.393364816271711,0.812525681245274,0.338510833820818,0.156964070976094,-0.222504449298469
0.150513078183209,0.742394615974432,0.333684810689429,0.113001308956767,-0.3647780802987
-0.165156755895435,1.24216691230517,0.195940740484102,0.0660695852406647,-0.158737387281144
0.228704741135172,0.690720294357444,-0.335986167222924,-0.939296715825839,-0.252142312113042
0.300566643690547,0.677473070384057,-0.260762066801707,-0.674284613065877,-0.3398634396502
0.947268275873157,0.644887484764105,-0.0259198667323257,0.0984752621102562,-0.358813180029572
0.281054047654272,0.896710081631177,-0.702377297530666,0.236952166805003,-0.859425716023966
0.119196411009977,0.950424749376895,0.144041660437779,0.252036705115325,-0.880182445159396
0.0770598448468904,0.839302222787523,-0.74449242304766,-0.0739905900661152,-0.606897217804743
-0.183400758975614,0.650711781225717,-0.379074684775844,0.165009509327426,-0.409318777879836
-0.204387871550004,0.638740321007457,0.75454040939986,-0.0756397205205795,-0.245924302104346
0.57886693721878,0.932983572869492,0.355140372528036,0.299168642752417,-0.152147830701195
0.797713479639809,0.889873238297154,1.38034051728182,0.411454405309331,-0.0335101297415805
-0.991006849761293,0.954557743058105,0.0783914929333389,-0.24782808125358,0.162655034333442
-0.223665186784961,0.798415766674768,0.345160042068902,-0.202279414228522,0.056715044329679
-0.119809629103984,0.564037215575437,0.022648878913384,0.0598374898581874,0.368289570962149
0.230008928964314,0.609425138802464,0.0262604362803236,0.0877436222929149,0.953976194209076
-0.05617454376805,0.34116953290304,0.586806889267933,-0.278408123290993,0.00288027213836526
0.462199513920473,0.153988502222697,-0.744447725248942,-0.103979647810187,-0.232859853541332
0.146803488538611,0.699672437299258,0.156140044662681,0.239869320732995,-0.724054345612725
0.0270680795546417,0.79782560512706,-0.385179641334937,0.304409331921364,-0.848080662840416
0.0245940802647818,0.233962338567356,-0.102454740507655,0.118539684613501,-0.593827781356252
-0.773789469086118,0.200012193135458,-0.126393816606148,-0.106031840500327,-0.445629051377128
-0.14151423387583,-0.622294397916301,-0.0944083362480634,-0.116851295414839,-0.430407653598309
-0.114842350503603,-0.891122360847959,-0.267249102477705,-0.202305758165494,-0.405876723854012
0.847238460052707,0.845575218713689,-0.635726295417434,-0.0373730332920498,0.135673470178853
0.678231232788734,0.676881436455018,-0.51185078744359,-0.0342644487293218,0.0929651588522751
0.31896184351704,0.13837503162436,1.84265718775522,0.0922206958556466,0.140128364464974
0.1456347008002,-0.145131901088683,1.41821277448242,0.0609320019136795,0.159784348710471
0.765527626270682,-0.259847798718919,1.55457408216943,-0.0541725618992675,0.160715709081344
0.677811495397756,-0.438211290348829,0.630929656976928,-0.166302895228045,0.100315571554645
0.408060651602773,-0.260434335937777,0.947909770059148,0.0981375440996188,0.100957227393521
-0.222977178920134,-0.152922093923902,0.810797949821081,-0.216901694970687,0.0766853114164984
0.112874219306628,-0.261887238765436,2.07881392192919,-0.0324546202593267,0.153629654309261
0.630171414933593,-0.637743731721853,1.53836301106644,-0.159790674008499,0.227505684181746
1.07969588697549,-0.66740342686411,0.286972029104634,-0.125867586369305,0.127056338152461
1.46375519467828,-1.13965166382733,-0.909340428730887,-0.101944657204785,0.0379448120901655
1.54710045575802,-1.12368498510699,-1.58853154463947,-0.304374103293419,-0.0898286286538036
0.415017579730274,0.418657897304962,-1.02514224107964,-0.355017687728914,-0.178275391734299
0.688957996317437,-0.0362600827150304,-2.31201654674359,-0.314002812256784,-0.129624116655334
0.193007007700098,-0.336636756086825,-2.25392687529121,-0.241765102685117,-0.423883300647623
-0.0966963649387391,-0.0665529783100863,-0.825928918661696,-0.123836468828743,-0.431489113445136
-0.204130553681564,-0.329345814550664,-0.434811811217073,0.115835400957591,-0.408957765912461
-0.180113966600203,-1.05650049919102,0.924502875587774,0.0913039268490115,-0.321412486786766
0.267789833385613,-0.976052630835551,0.774086514671749,0.15574909986428,-0.316583908264187
0.395137691199557,-1.21107057394946,0.207481378544639,0.0401624420047404,-0.336751507048621
1.0646501800958,-1.53827347237149,0.0848703705053164,0.022137920328312,-0.554063548824666
0.391358240090572,-1.78806825724711,0.51147535021299,0.260611140982408,-0.438577509469586
1.02799310921646,-1.77492704489258,-0.239019006607611,0.272070753565346,-0.25996270474788
0.0920588447314026,-1.41946042199027,-0.696517812053639,1.02798631544141,-0.515247111486783
-0.216281827207399,-0.172375981052555,-0.142584966637226,0.464449987699058,-0.53986181734838
-0.148826057440982,-0.582273982730624,-0.66928102929138,0.0357103166564265,-0.293622533747878
-0.257777616213223,0.288810955274809,-1.11962494841726,0.0684584647066575,-0.538150158281084
-0.613468884776557,-0.0574006418821538,-0.972788304941768,-0.0653239504196302,-0.634328805509367
-2.17370050634276,0.377256826420925,1.31436003165879,0.0123774916800854,-0.55942196293721
-1.90821948235032,0.843624876751396,0.0698555709231156,0.0788564166296132,-1.01087140572654
-1.99946501542562,1.05989280760203,-0.227734026976154,0.272070753565346,-1.07448272356468
-1.17422261510717,0.770425666095504,-0.0429987739523719,0.581027177588755,-0.757548917574228
-1.59321229772129,0.511762586464189,1.08938366021522,0.224504140968212,-0.484256157494569
0.114110084832696,1.29289562387546,-0.452455679008456,0.260853505202553,-0.272740293126872
2.38564120982314,1.40990919498276,1.70641869121293,0.383426575147139,-0.118303092629238
-1.29588827427598,-1.30517571635503,-0.26833240812932,0.026893387254711,0.306456454465808
-1.42799448979415,-1.21884677038596,1.05715008258573,-0.0386872094440623,0.327474538620879
-1.72583111484628,-1.21837787284102,0.22171589922832,0.0961173504367495,0.321084701047177
-1.78622213418478,-1.27214947275242,-0.602760800883555,0.0281473586545912,0.30212238916053
-1.76122048386292,-1.26157564434686,-0.450456787187581,0.023668889369305,0.245470545776293
-1.85434541391021,-1.24082877790104,-0.916998131733705,-0.0703842344090996,0.2265382120993
-1.80902683425316,-1.60742284544072,0.188393141961067,-0.148083042115118,0.240838072587829
-0.83100274550385,-0.923192597505443,0.481015711340565,-0.0615458435549025,0.282248515754548
-0.453431731812918,-0.900082215608459,-0.581478084359739,0.0177309659757549,0.271046386631253
-0.387046570252617,-0.304006065245523,-0.485653551552037,-0.127097461923006,0.207075737451597
-0.259069033444564,-0.36837233345337,0.0363620419200247,-0.190897208482454,0.168077394984173
-0.780777643614047,-0.598446843029872,0.942235239615506,0.0359477983920808,0.193611856748389
-0.377053686938931,-0.891574405660981,-0.0838564230777237,0.137371955735327,-0.0468868185597249
-0.481245915905064,-0.775062351058269,0.934207029599576,-0.0199355951071992,0.0164571028097325
-0.825340981117223,-0.497984826711052,-0.582433282152003,-0.185494067009441,0.0099075612865394
-0.723824381572989,-0.490444561552766,0.889403704581497,0.0672338579403508,-0.0592971967740206
-0.470973229266323,-0.376188349631644,0.772451106321107,0.0398282603080965,-0.0934645176729185
-0.423726809560153,-0.107703051891365,0.602535064760158,-0.0200567772172717,-0.164092059886464
-0.402796807971333,-0.0512733994042689,0.915926363280017,0.355676258243451,-0.191344542816799
-0.0589801851415943,0.345317969510018,1.66485146658476,0.256491335542848,-0.0375910592657782
-0.114379132421208,0.915940760388282,1.76731689832915,0.305090630469295,-0.201090820142267
0.218871985620704,1.94383500432652,1.35129641987194,0.160741662223429,-0.18197388380583
0.900696630904269,1.5398371079885,0.633601735813303,-0.108793694514672,-0.178157235273616
0.802891840379726,1.06428786251164,-0.753318167187962,0.0842283316811633,-0.225230251773403
1.4220413509359,0.271244389519115,-0.927323365011983,-0.135430049187336,-0.28120425170066
0.732727146701949,0.829705291900802,-0.774318872935015,-0.0449517976560685,-0.365931070151048
0.881363144639764,0.83521110046474,-0.648105404650583,-0.0270142109716486,-0.605828155573832
0.416083914605396,0.118708167300213,-0.421373288693612,-0.0470408718579696,-0.597109026379113
1.74354784673145,0.863917748133204,0.431504625774902,0.122722092385047,-0.815009384157502
2.7221741525967,1.18593981947816,0.122448105807553,0.248211436152463,-0.489065268433406
2.27941495879626,1.7312364044089,-1.28564079969464,0.126881800032968,-0.356726232883798
2.34635713473498,2.26897958598927,-0.476902120350536,-0.0327440172631178,-0.297523544149138
1.39126460534966,2.1138688821774,-0.330015442704971,-0.0559345849798086,-0.241110610299896
0.749501574761913,2.43456762045107,-0.254777696601007,0.0214112139707813,-0.238050135385368
1.17640902720546,1.6202866374947,1.37310676946196,0.133096334764727,-0.0985255418380886
1.60762532124127,1.50250652083567,-0.600595685887758,-0.0279757646711366,-0.0479745542299836
-0.260782919957622,-0.679786656561035,0.0758414255774028,-0.203452368291213,-0.394820246051495
-0.293470088767588,-0.97202520152803,1.00790523702457,-0.182082166619306,-0.367053756433066
-0.469259970594154,-1.06289981094324,0.712517142608422,-0.134423350242769,-0.360031322649211
