0.627965790418824,0.97621426079935,-0.118605532300393,0.265329259087203,0.254825863065744
0.816033156998913,1.05109667017856,-0.159165049984272,0.0411054739414093,0.251659777310758
-0.0768391003313285,0.733331675095094,0.88388819636301,0.0258549688281612,0.189228094387951
0.142632689919397,0.755776992648142,1.09745222846949,0.069419937399207,0.179282250746608
0.353344254446293,0.744140027779976,-0.220220383153578,0.125980370078674,0.107687669511991
0.451681513776737,0.716561905507115,-0.00344051847981032,0.078650852914291,0.0796566183761135
0.301181494278361,0.64190148626995,-0.444205168317563,0.158354434223899,0.0240886577750877
0.182153945582367,0.609692679836674,-0.360620812933582,0.12923384629475,0.0452401576873135
0.142277856530744,1.15448865434504,-0.628230845838521,-0.0204339628258175,0.0533440464774692
0.210788745679957,0.67270420412321,-0.569308787738603,-0.125643743911979,-0.0574276267530984
0.578669126834885,0.586172295738557,0.330764994789564,0.086235272368608,-0.0901912141677259
0.0422210218785647,0.304579401293829,-0.0435861171203751,0.0544802907422317,-0.169004487210684
0.719801956395967,0.123474452220567,0.494777004282141,0.0617775612835509,-0.200257356087236
0.349744318151529,0.0176326180694502,0.146652894611211,0.179271520179883,-0.0967425981547381
0.281405985187232,-0.745116781421139,-0.443268164768962,-0.196746029800141,-0.406353119432203
0.344936059217356,-0.834835380946969,-1.06016673893921,-0.0216036336273864,-0.482619313487242
-0.144448543203603,-0.412650300413302,-0.177700435715101,-0.164893575606967,-0.476757275631881
-0.184383379612298,-0.86490009483819,0.211801932604505,-0.30857077346004,-0.907666758716874
0.26838581883433,1.14136158162513,-0.591878394056375,0.0908335736717291,0.112397177397171
0.198902163533431,0.498688930276096,-1.38359180989361,0.00127209114709681,0.265825959782991
0.808004706175237,0.655881566244709,1.46145910954747,0.2128417335865,1.02402829896966
0.842137633509307,0.762192192231176,0.855850063569599,0.14104396776227,0.796301806801382
0.847005433683756,0.744982670742756,1.15448583047944,0.227589069503577,0.826895358652726
0.863604883404948,0.663322615400732,0.952406914684703,0.156023130324704,-1.51812896930072
-0.575642988343731,-0.456072491775221,-0.0282446244622719,0.00239582747720402,0.718479087096743
-0.542465961193693,-0.135329959527945,-0.0569596895220822,0.10590115584126,0.595886023491861
-0.399543492067726,-0.326892350746579,-0.542846063642002,-0.0108103881269958,0.0807211789276479
-0.741328843208095,-0.374034298123202,0.290714112618209,0.101267257327837,0.261365442277048
-0.434179016963597,-0.0437167161141166,-1.59068824061722,0.119851370823361,-0.0576083697911841
-1.50307980713245,-0.300899378221254,-1.54030837991669,0.0994664323942169,-0.102005385732505
-1.47811866105568,-0.681552217369261,-0.494821653479591,0.0649058214802936,-0.186905507754827
-1.8313075773576,-0.631949048676226,0.101189928966492,0.0471684487168631,-0.15129353235203
-1.22925409856737,-0.544145453906404,1.23459124077916,-0.118100239878684,-0.0856785605590201
-1.39023741057724,-0.295268530311999,-0.552415531792171,-0.0677991266238281,-0.158775360567684
-0.557915435277172,-0.279225589672105,0.577515228041944,-0.347234534876109,-0.167868428482815
-0.890466871648278,-0.188790581143633,0.402263724527065,-0.201779121277408,-0.0138856447108611
0.768816585140177,0.100419263217295,0.162395364646011,-0.0643401676993688,0.0589390203379157
1.07532241477658,0.29141758805594,-0.417855454227722,0.307699447797842,-0.0419236890657651
0.935793391303926,0.0687006472609533,-0.454448626793249,-0.0649355406749422,-0.126093666089105
0.987869699211145,-0.260676425632581,0.0103824588486314,0.0974010677355908,0.0846851109573747
-0.0824041254237824,-0.131837595799874,-0.326242462846914,-0.0327037253693387,-0.0676679105711993
-0.0418232463059635,0.344978503623699,-0.088430052499684,-0.0496244360866289,-0.0477257184032181
-0.191818161666417,0.415317061721191,0.0731484769030786,0.00249967760670803,-0.0164992089745085
0.126603571327623,0.333993766934793,0.305775527806591,-0.458527122589139,-0.10140484820893
-0.137645921092972,-0.244754316183594,0.599189546785394,-0.0727886598663474,-0.17564377219827
0.0323640616657488,-0.342136710076008,0.426949190596603,-0.398512999772607,-0.175019930236098
0.117189453171973,-0.0520907783535436,-0.278145979725983,0.0570158207771272,-0.183390416415326
0.357510374235778,0.673684743449878,0.0963461375723376,0.0730250312751767,-0.188918927601998
0.68824438512987,-0.120564120912602,0.720727094448649,-0.0797671687703022,-0.147298331586963
0.852164011883009,0.176441624601484,0.688095718440558,-0.0884211520656935,-0.349886084537808
1.42670449614755,0.0783239449936692,0.164360768942422,0.118278646206145,-0.364112093783202
0.51894806286702,-0.0938593108788386,0.275573083327399,0.195134447929051,-0.0572416012267558
0.338359886150572,-0.0177913231273768,0.669628561123462,0.273315349681662,-0.0373801211892805
0.0101197054247341,0.150637898226629,0.46513435948257,0.0385961400461148,-0.0555123573183139
0.280847503510345,0.492206292187275,-0.236358350594908,0.101244656559874,-0.0666825996023092
0.648357667764337,0.202925758312406,-0.286706371369031,0.0773744152692988,-0.538742799531677
0.842388408519852,-0.39773148156896,0.40940091303585,-0.00492901182619594,-0.599806419459604
0.958196525900271,-0.280249314944122,0.379325828262293,-0.132860438550942,-0.566694494410229
0.0611495770374935,-0.0502102996281547,-0.351304963040141,-0.110612983777859,-0.357428369979867
-0.125074959803064,0.188385315142156,-0.120365428236294,-0.344644616658429,-0.603994207388747
0.324409024195448,-0.690909482776562,-0.711005160241122,-0.12874814998957,-0.403962033189848
-0.523636375013087,-0.310051113980031,0.0977971989557988,-0.157834490800656,-0.83776011272757
-0.588111680409088,0.453045133781483,0.450870142902837,-0.171741455128318,-0.86913594825017
-0.131568043598342,-0.224869891786391,-0.923864922752019,-0.129463018148628,0.00268460373402973
-0.108846377232384,-0.639186856414568,-0.377500882699067,-0.126994591254326,0.0324794271610809
-0.109052867873833,-0.817668138732096,-0.518929287245983,-0.592405022562359,-0.0992593469094315
-0.20122035857578,-1.24106132888236,-0.131874044698938,-0.572768251943228,0.02247795841731
-0.190240710843306,-0.482374832235126,-0.13030024262216,0.675644577235758,-0.115406913586484
-0.712297738529019,-1.07658158398008,0.441822297895501,0.451331222704259,-0.033541879159546
-0.79392675373597,0.12197052642601,-0.122717791575954,-0.301067423586006,-0.296624071210683
0.361877190400989,0.734695937442669,-0.280662020807199,-0.10047414990434,-0.16794797588573
0.57886693721878,0.932983572869492,0.355140372528036,0.299168642752417,-0.152147830701195
0.797713479639809,0.889873238297154,1.38034051728182,0.411454405309331,-0.0335101297415805
-0.05617454376805,0.34116953290304,0.586806889267933,-0.278408123290993,0.00288027213836526
0.462199513920473,0.153988502222697,-0.744447725248942,-0.103979647810187,-0.232859853541332
0.146803488538611,0.699672437299258,0.156140044662681,0.239869320732995,-0.724054345612725
0.0270680795546417,0.79782560512706,-0.385179641334937,0.304409331921364,-0.848080662840416
0.765527626270682,-0.259847798718919,1.55457408216943,-0.0541725618992675,0.160715709081344
0.677811495397756,-0.438211290348829,0.630929656976928,-0.166302895228045,0.100315571554645
0.408060651602773,-0.260434335937777,0.947909770059148,0.0981375440996188,0.100957227393521
-0.222977178920134,-0.152922093923902,0.810797949821081,-0.216901694970687,0.0766853114164984
1.54710045575802,-1.12368498510699,-1.58853154463947,-0.304374103293419,-0.0898286286538036
0.415017579730274,0.418657897304962,-1.02514224107964,-0.355017687728914,-0.178275391734299
0.688957996317437,-0.0362600827150304,-2.31201654674359,-0.314002812256784,-0.129624116655334
0.193007007700098,-0.336636756086825,-2.25392687529121,-0.241765102685117,-0.423883300647623
-0.0966963649387391,-0.0665529783100863,-0.825928918661696,-0.123836468828743,-0.431489113445136
-0.204130553681564,-0.329345814550664,-0.434811811217073,0.115835400957591,-0.408957765912461
-0.180113966600203,-1.05650049919102,0.924502875587774,0.0913039268490115,-0.321412486786766
0.267789833385613,-0.976052630835551,0.774086514671749,0.15574909986428,-0.316583908264187
0.395137691199557,-1.21107057394946,0.207481378544639,0.0401624420047404,-0.336751507048621
1.0646501800958,-1.53827347237149,0.0848703705053164,0.022137920328312,-0.554063548824666
0.391358240090572,-1.78806825724711,0.51147535021299,0.260611140982408,-0.438577509469586
1.02799310921646,-1.77492704489258,-0.239019006607611,0.272070753565346,-0.25996270474788
-1.17422261510717,0.770425666095504,-0.0429987739523719,0.581027177588755,-0.757548917574228
-1.59321229772129,0.511762586464189,1.08938366021522,0.224504140968212,-0.484256157494569
0.114110084832696,1.29289562387546,-0.452455679008456,0.260853505202553,-0.272740293126872
2.38564120982314,1.40990919498276,1.70641869121293,0.383426575147139,-0.118303092629238
-0.453431731812918,-0.900082215608459,-0.581478084359739,0.0177309659757549,0.271046386631253
-0.387046570252617,-0.304006065245523,-0.485653551552037,-0.127097461923006,0.207075737451597
-0.259069033444564,-0.36837233345337,0.0363620419200247,-0.190897208482454,0.168077394984173
-0.780777643614047,-0.598446843029872,0.942235239615506,0.0359477983920808,0.193611856748389
-0.470973229266323,-0.376188349631644,0.772451106321107,0.0398282603080965,-0.0934645176729185
-0.423726809560153,-0.107703051891365,0.602535064760158,-0.0200567772172717,-0.164092059886464
-0.402796807971333,-0.0512733994042689,0.915926363280017,0.355676258243451,-0.191344542816799
-0.0589801851415943,0.345317969510018,1.66485146658476,0.256491335542848,-0.0375910592657782
1.39126460534966,2.1138688821774,-0.330015442704971,-0.0559345849798086,-0.241110610299896
0.749501574761913,2.43456762045107,-0.254777696601007,0.0214112139707813,-0.238050135385368
1.17640902720546,1.6202866374947,1.37310676946196,0.133096334764727,-0.0985255418380886
1.60762532124127,1.50250652083567,-0.600595685887758,-0.0279757646711366,-0.0479745542299836
0.0418308567684541,0.113828463699319,0.954696171434571,0.00848460465071349,-0.329436396584521
-0.0544905062840544,0.0543455255754582,1.01809401347538,0.0445099384602951,-0.313637829200494
0.00785832624492519,0.174467985564629,0.235859798586135,0.0254395624860676,-0.335488075881592
-0.141969954651244,0.0764165858706546,0.697470503099812,0.128049196993066,-0.329712460776641
2.32267042433912,0.903700890570197,-0.45357922506516,-0.0403913016139423,-0.266825200681329
2.17493686098182,1.28359141255013,-0.57696803702104,0.0242330101727375,-0.277500089950978
1.74969170275661,1.11818217831158,-0.942481295072083,0.0740204166566339,-0.299764585610629
1.41312815889274,1.45851934245785,-1.12639780713107,-0.0481653974144597,-0.288911964748265
1.09667335254433,0.86382043705783,0.53749306713932,-0.141483525351338,0.0135059493260318
0.373142863239925,0.840173654491076,0.100753893711821,-0.225394233395418,-0.0856703407288033
0.039661611418622,0.704241237801573,0.969247017803386,-0.0352410619358632,0.0371969496940596
0.25474036795325,0.883207425116463,0.913035902009131,0.192929044968377,0.283822799508716
0.366189823519952,0.289709833716451,-0.373820209411148,-0.151317717023087,0.573057605025054
-0.683835745413303,-0.152055079373399,-1.08313644426336,-0.293145570500706,0.605834629192395
-0.878180783930799,0.0967526542731271,-0.645587626992892,-0.088732425958061,0.376874297026808
-1.10546306446742,0.192366008723547,-0.688244031258835,-0.17093341249264,0.399559709144577
-1.06832148180836,-0.615431714380844,0.379521546542581,-0.20002502209112,0.179793118745893
-0.780219647020224,-0.460908000828938,0.464984457584681,0.511943584127799,0.160013607989651
-0.395829419635084,-0.664080023435661,0.288482099818028,0.546941504395462,0.172933554691902
-0.466844540442689,-0.590932006424773,0.485211907976092,0.26952140732156,-0.371587846125334
-0.475520711757115,-0.521012209323134,-0.330977314147668,0.0618284426258666,0.427163532620304
-0.309007084119764,-0.935326465451189,2.37794795257127,-0.111792856091707,0.263155504200673
-0.317364730050833,-0.216104681594511,-2.23314657843658,-0.0688127229214454,0.141703241259911
0.234148442814327,0.87008976115294,-0.667541008429201,-0.118871471956156,0.0492637267517853
0.160465064357429,0.588771319010362,1.68785393614814,-0.158511193918333,0.101652454956817
0.299064677422335,0.658405398187676,-0.77510992552083,0.775794971559165,-0.120177949403204
0.0913859897589969,0.0523739715428773,0.7564132775464,0.205069383417081,-0.162153448738973
0.502594377547068,-0.838129969426029,-0.112625673855031,0.113990490122846,-0.209650791781847
0.0373022671627627,-0.481367044905115,-0.642851419779644,0.372972465709855,-0.134054145006923
0.0597620573825414,0.493663040457489,0.646761119555453,-0.0433802861684142,-0.361313557328028
0.343987611613385,0.540420355934929,1.87999424634242,-0.0657673638074507,-0.518435614425689
0.602358601431897,0.861167569606969,-0.804962130809525,-0.049117995640975,-0.59683423131577
-0.0654430691604037,0.388301686602263,0.331709596301422,-0.129690926870668,-0.281048300643327
-1.83713935323382,-1.45258747317242,-2.46666010337102,0.140031477607546,-0.195034964522652
-2.02914162621554,-1.58230718615857,0.981258236071024,0.0895723007308566,-0.160016801975584
-2.02898852016911,-1.79244260158166,0.0234723126464737,0.0232382674346763,-0.153162022219908
-2.0618155906416,-1.8427528164278,0.414675842748492,0.101413900399893,-0.151814529689232
-2.56901460811936,-2.69137733550998,-0.0469985416180028,0.0548641637698886,-0.0860245238334077
-2.38758232293531,-1.49699486443187,0.510623186700914,-0.106658416988201,-0.0723914621983023
-2.21717610334861,-1.78512900799018,0.192151145638396,-0.0812338834162618,-0.0454386595709184
-1.79827228973409,-2.09731963428898,0.608508217603356,-0.297011802368745,-0.00190481757012684
0.0397554285175181,-0.939967686137682,-0.774818322274632,0.404532507990246,-0.164323383013947
0.197836449349983,-1.11048359972558,-0.518497817562066,0.0988400977577018,-0.206947358358529
-0.0414242325944477,-0.634894335617665,0.738205883549092,-0.0374845072864101,-0.163335069134412
0.441619997317711,0.131127349580437,-0.269386781900633,-0.214623773881663,-0.141680622406686
1.6678841541046,0.386660806148588,-0.360976604495966,0.234956585699733,0.0737294063052837
1.50185887366641,2.01582697788334,-0.913608561490534,0.148250785942895,0.0146278647625483
3.44622627495012,2.98639053097968,0.215921924983013,0.0396031210818515,0.00564621501168267
